노신티를 팍팍네네 안전하다 이거지?,
2014년 하반기에 임신을 했으면 임신초기라서 학교나가기 힘들어서 그랬나?,
이름부터 구역질 난다,
국비로 말 타라고 유학 보내놨더니... 남자만 타다가 애를 덜컥!!,
갠적으로 순실이가 그네 누나 통치 자금 독일에 짱박는 일 한거 같은데..!??,
직업반이냐 ㅋㅋㅋㅋ,
눈을 가렸는데도 표독스럽고 못생김이 묻어나온다,
이런드러운정권 꼭 표로 심판합시다고집불통 아집 대통령 그러니 밑에 구더기들만 들끓지세금걷어서 엉뚱한데 쓰고 서민들만너무힘들어요ㅠㅠ,
온나라에 얼굴 다알려졌는데 모자이크는 뭐냐? 그분 사생활 보호냐?,
완전 지멋대로 지 세상이네. 아후 열 파파팍~~ 받네.,
학교안가고 빠 구 링 뛰러갔나???,
ㅋㅋㅋㅋㅋㅋ 예체능 준비하는애들 전부다 무단조퇴긋고 학원가는데 지만 아주 편하게가네,
저게 학생이여???,
학교 맨날 간다고 좋은거 아니다.자기 할일은 한다음 학교가 공부하거나 친구하고 노는 거지.졸업장은 하루 등교하고도 학교가 줄 수 잇는 거고 시험성적 조작같은것만 하지 않으면 되지.,
한마디로 웃긴 판이다.순실이 누나나 빨리 잡아라 시간보내기하지말고.,
쓰레기 목사 손주입니다. 내 이름은 정유라. 엄마이름은 최순실. 아빠는 누군지 몰라요. 씨가 달라서.,
"누구탓을 하겠노!? 저따위로 키운, 길들인 사람의 잘못이지.. 어디가서 대우받는 법을 배우고 머리 조아려주니 좋은거지..",
이 기집애가 커서 또다른 땅콩밭을 일구게됩니다,
애미나 자식년이나개 엿같이 하네 짱난다 개욕먹어봐라병신 같은년들ㅇ?,
빨리 잡아다가 구속시켜 c8,
누구랑 살지 걱정이구만,
야가 한글은 알라나?,
이게 말이되고 가능한거에요??,
이런데도 정윤회도 비선실세아니라지 최순실및 기타 비리주범들은 증거인멸하고 도주중이지 내시들은 매일 회고록종북물고늘어지지 대통령은 답안나오니 극구반대하던 개헌하신단다 국민80%이상이 대한민국 위기라하는데 구한말도아니고 이게 뭐니 다음세대들이 잘살수있게 위정자들이 애국심좀갖고 일좀해라,
이게 원칙을 주장하는 닥그네 정부의 원칙이냐 ? 할말없음,
"그럼 대가리 지식은 중졸수준이것네..하긴 말하는거나, 레포트, 시험수준이 이게 무슨 이대수준인가싶었다",
새누리당 과 새누리 추종자 . 닭 공주 전면 조사 하자 까도 까도 나온다. 지내한테 안좋은말 하면 종북 좌파 몰이 참으로 우습다. 닭 공주 도 비리 파헤쳐라,
흐미 잘못은했지만 그래도 언론 및 국민에 질타를 한순간에 받으니 엄청난쇼크겠구만...,
나는 학교 하루만 안나가도 큰일나는 줄알고 12년을 개근했는데 이아인 131일을...,
미국영화 보면 저런 사람들만 잡아가는 자경단이라는게 있다. 배트맨 같은. 우리나라에도 도입이 되었으면 한다.,
"세계어느국가에서든 정치적으로 어느정도 위치에오르면 법이됐든 사회적통념이됐든 모두비켜갈수있다~! 개엿같은 상황이지만 최순실 이냔도 국내에선 법적,사회적으론 이미 손댈수없는 위치에있는것같다~!! 전담수사팀???? 이대총장처럼 ""레포트도와드릴 언니보내 드릴께요""일껄 ㅋㅋ 개같은 바꾸네 ㅋ",
자식을 저렇게 키우니 문제만 일으키지엄마 참 자격없네,
"다른애들보다 나이가 많으니 학교 다니기 싫었을거야!!!어릴땐 그렇거든 그러다 보니 사고치고 ,,,지애미와 똑 같애,,,,,",
쓰레기통이다!! 더러운것만 자꾸 나오네..,
대.단.하.다 ㅋㅋㅋㅋㅋㅋ,
머리가 말 대가리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
박근혜 정윤회 최순실 정유라 최태민 우병우....파도 파도 계속 나오는 이런 종자가 한국의 대통령이라니...화가 치민다.,
말만 열심히 탄게 아니네. 다른 것도 열심히 탔나봐.,
근데 이렇게 다 터져도 저 양반들은 잘 먹고 잘 사실거다. 이게 울나라 현주소지,
북괴가 발행한다는 한걸레라서 진실성이 없다.,
고등학교 졸업장도 없던일로....!!!!,
인생이 조작이네..ㅉㅉ,
결석해도되네 !!! 전부 결석하자,
세계를 좌지우지할 인물인데. 다 까발렸네. 본연의 처지로 돌아와 현실감을 느껴봐야지.,
얘는 도대체..우주에서 온거니? 햐.. 정말 어처구니없는 집구석이네..,
고삘 때 빠우굴쳐서 애 쳐낳고 뒷구녕으로 드간학교는 땡땡이치고 십의할련 막장 뽀오르노냐? 존온나 웃기네 ㅋㅋㅋ,
닭치고 최순실 내놔라,
중고교 운동부 운동하는 애들이 학교에 오기는 하냐. 시험 때만 와서 한줄로 다 찍고 자는 건데 원래,
비단 정유라 얘만 그런건 아니고 운동선수애덜 공결처리하는건 기본사양 아닌감? 기자얌반 ㅁ기사쓸라면 자세히 실태조사 좀 하고 쓰슈,
지식은있기는할까? ㅋㅋㅋㅋㅋㅋㅋㅋ,
정신이 있는 년이냐?,
학교는 안가고 애마부인찍으러 다녔으니...... 대가리에 똥만찬게 확실해지지????,
완전 양파네.. 최순실 정윤회 우병우 온통 비리 덩어리들. 까면 깔수록 계속 나와,
난 얘들이나 땅콩회항이나 서로 욕 안하겠지? 재수없게 걸렸네 라며 서로 안타깝게 생각하겠지?,
와..파도파도 끝이없다 이제서라도 밝혀지려하는데 개헌한다고난리이신 이나라의공쥬님..,
지가 김연아도 아니고.. 무슨 공주도 아니고... 참나... 공권력에 학교서 다 알아서 해주네.,
조희연 교육감 누가 뽑았냐? 좌파 빨갱이 아니냐? 조희연이가 정유라 눈감아줬다면 탄핵감이다. 조희연 사퇴해라.,
정유라는 이대생들과 말도섞기 싫어하고 도망가 버렸는데 이제 전 국민들도 이대생들과 말 안섞고 정유라처럼 피하면 되는건가,
최순살 거칠게 항의.. 왜?,
그래서...권력을 잡으려고 하는겨...하다못해 근처에만 있어도...콩고물이 떨어지거던..,
오 나도 결석햇는데 누가 공결처리좀 해줬으면 좋겟네...이제 수시발표도 끝났는데....,
그 금메달이 단체전 잘하는 선수들 덕분에 받은 메달이잖아요 개인전이라면 꿈도 못꾸는 메달이죠,
"외국에 집도있다며,그러니 대한민국은 손을잘뻗어야돼 ,쌔가빠지게 일만하면 머해 아무것도 없는것을",
유라야 니가 페북에 돈이 실력이라고 했던 말 이제 이해가 돼. 하고싶은대로 편하게만 살았으니 세상이 얼마나 가혹하고 어려운지 알 턱이 있나. 근데 있잖아? 남은 니 인생은 조금 가혹할 것만 같다. 술래잡기 그만하고 그만 와라ㅋㅋㅋㅋㅋ이게 뭔 난리냐,
뭐 어린애가 젊어서 미혼모된것도각자 사연이 있으니 뭐라할것도없는데사람들이 비웃는건 남들이 노력하는시간에개인적인사정이야 어떻든 불이익이있음그것또한 감수해야하는데 엄마의 진상+아는 이모의 막강파워로 혜택다누리며살았다는거지~자기돈으로 호위호식하는거누가 뭐라안한다~하지만 권력을 휘둘러기업 삥뜯어서 호위호식하는거면 얘기가 다르지~기업주주들과 그물건팔아주는소비자들까지 국민들이 얼마나 황당한지,
인생 존나 편하게 살다가 이제 조금 ㅈ되는 경험을 하게 되는구나... 아직까지도 근혜이모가 비호해주려고 나대는거보면 미안허지도 않냐 ㅋㅋ,
일개 학교 학생이 결석한 내용을 교육청관계자가 저리 잘알까? 일반학생이였어도 그럴까?,
닭부터 잡자. 10자,
이제 교육청까지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 과연 끝은 어딜까,
공식 직함도 없는 사람들한테 나라가 휘둘리네 아주 짜증난다,
온갖 비리의 종합백화점이구나?비리 부패전문가 답다.싹수가 노랗다.,
고교도 졸업 못한거구만.......,
"진짜 이 나라의 수치다. 검찰은 정유라, 최순실 그리고 이것들을 비호한 놈들까지 전부를 구속하라.",
독일에서 조용히 애나키워라~얘도~유승준처럼 한국 못들어오게해~~~~,
승마를 잘하나봐요 뭔 관심들이 그리 많아 애 어쩌고 저쩌고 하는 거 보니까 임자 있나벼 신경들 꺼 눈은 높아가지고 이대다니고 승마한다니까 관심들 무쟈게 많네요 떡 줄 사람은 생각도 없는디 김치멀국 먼저들 마시지 맙시다,
승마협회도 조사 들어가나?,
"완전 위아래 모두가 개판이구나!!!!퇴학을 당해도 열두번을 당할 뇬이 능력있는 부보덕에 팔자도 늘어지는세상이 대한민국 상류층이구먼!!!하기야 부모 잘만나는 것도 능력이라지?????쓰바뇬,,,,",
임신하느라 바쁘셨나보네.,
정유라 2015년 5월달에 아들 출산했으니깐 고3때 임신했다는거네..그래서 자연스럽게 결석하고 그나저나 나이 몇살 속였을까나 ㅎㅎ,
최씨 할매 소문은 조사가 될런지...ㅡㅡ,
전설의 포켓몬 같은년이네,
OOO들을 하고 있구나!,
너무나 분노가 치민다.대한민국 고등학생과 학부모라면 지금 어떤 마음상태일지...,
뭘 제대로 한게없네...아! 애는 제대로 낳은건가?,
애를...벌써......말하나는 기가막히게 타나봅니다...ㅌ,
대박~~!!! 세상이 이렇네,
지시받은애들 처리할생각말고 지시한애들을 조사해라.,
개한민국의 상징적인 것들... 사회를 병들게 하는 완전 OOO,
공주님이 학교 나가기 싫으시다는데 학교가 재량껏 그것도 못해줍니까,
세상은 요지경요지경 세상이다.한숨만 나오네..,
의혹을 개헌 정국으로 피해가게 하지 말고 용의선상에 있는 암수컷들 DNA를 조사해서 명명백백히 진상을 규명해야 한다. 하루에도 수백개씩 빠지는 베개위의 머리카락 수거하는 거 뭐가 힘드냐. 더불어 세월호 수장 7시간 직무유기는 검찰조사가 필수이다.,
그냥 취미로 하는군.. 승마해서 돈 벌려로 하는건 아닌거 같고... 그저 취미생활,
엄마를 보면 그딸을알지 ㅆ ㄹ 기,
알고있는비리는 다 너희 모녀가 갖고있구나^^축복받은 인생 ㅋㅋㅋㅋ,
애기공주님.......출산해서 18개월된 태자님과 같이 있다며.....머나먼 타국땅에서 국경선 월짱하시느라 고생이 많으시네 ㅜ ㅜ,
고등학교때 19일 결석이면 그달은 출석 안한거나 마찬가진데..병원다녔겠네..저정도면 중딩수준에서 교육이 멈췄겠네 ㅉㅉ..한심하다,
뭐 이런 나라가있지? 쥐닭 집권 10년동안 정말 우리나라는 부정부패천국이되버렸다.,
"저런 미치인 녀이 당당할수 있는 이나라,마치 독재시절을 느끼게 한다.",
얘는 뭔데 모자이크처리해주냐?ㅋㅋㅋㅋ 김치국 인권대다나다,
고등학교 출석은 강력항의로 대체 대학교는 문자로 대체....희한한 출석,
근데. 말은 정말 잘타긴 하는거냐?,
애마부인이었구만~~~~♡♡♡♡,
이야 어마무시하네 급이 다르다 급이.,
공교육 망했다 해도 얘를 보니 공교육의 중요성을 알겠더라ㅋㅋㅋ 입 열때마다 머리텅텅인증ㅋㅋㅋ 싸가지 없으면 성실하기라도 하지ㅋㅋㅋㅋ,
갈수록 가관이군요~에휴ㅠㅠ,
일제압잡이나 저것들이나 다를게 무엇이더냐...드러운세상 엿같은 그네정부,
돈많은게 자랑이라더니 부모가 돈 많은게 힘이라더니 어째서 돈도 힘도 다 가진 대에단한 분이 정상적으로 결혼을 하고 임신을 해서 축복속에 출산하는 일륜지대사를 어디 시궁창 흙수저도 안할 미성년임신에 애비없는 자식을 낳아 학대하는 막되먹은 짓을 한건지 궁금하다 정말. 이래서 졸부는 졸부일 뿐인거라고 격떨어진다 무시하는 건가? 가정교육 진짜 어마어마하구나,
저렇게 돈쳐들여 시간쳐들여 공들였는데 승마 세계랭킹 1위 해야지...,
요즘 특기생으로 대학가는 고3들둔부모님들 잘 생각해보세요 당신의 자녀는얼마나 출석을 잘하는지요?,
국가대표 된 과정도 따져봐야된다 분명비리가 있을거다,
김연아도 아이유도 다 출석일수 미달인데 졸업장 받은 건 왜 말을 안 하지?연예인이나 운동선수들 학교 엄청 빼먹는 거 우리나라에선 흔한데?유독 한 사람에게만 다른잣대를 들이대면 안 되지.,
대박이다..지가 무슨 공주도 아니고..대한민국이 조선시대로 돌아가는듯..김연아선수도 경기때문에 출석못해서 F학점 맞았다는데..대단하십니다..,
몬생겻는뎅ㄱㄱㄱㄱㅋ ㄲㄱ,
안부럽다 개망나~쓰레~ 부모힘으로 자라는 무능력자,
아이 쉽발뇬 쌍판떼기 보고십네,
정유라 최순실 쓰레기 다 버려야 합니다. 개한민국. 한 명 추가 닭년.,
저리키우고 멀바라냐 애미 딸 개구녁들이군,
그럼 엄밀히 말해서 고교중퇴네? 저 모양인데 중학교라고 제대로 다녔겠냐만은... ㅉㅉㅉ,
"""순살치킨"" 입에 물고 가니, 교장이 겁먹었군...",
나는 왜 학교 일주일 안나왔다고 정학처리 했지 젠장 누구는 4개월이상 학교 안나와도 별문제 없고닭공화국은 월래 그런건가요?,
개판이구나~~~이 나라가 왜 이리 된겨???,
욕안하고싶은데 정말참을수가 없구나ㅜ나라가 정말 진정 개판이야 경제는 최악으로 만들어놓고,
거슬러 올라갈수록 흥미진진해지누만... 네버앤딩이네.,
2014년에 임신해서 그런거아님?,
참 딸래미 특이하게 키웠구나. 그러니 그 모양이지.....나중에 어떤 남자 힘들겠다.,
순실여왕님의 공주분 대단하구나 ㅋ 바지대통령이 왠지 측은하군,
원래 승마라는 스포츠가.. 사람 기량은 별루 필요가 없음...10 30억 이런 말들은 지혼자 아라서 다함..그만큼 훈련되어 있고 기량이 있기 대문에 수십억 하는거... 진짜 극단적으로 100억대 명마타면 초등학생이 한달만 기본기 잡으면 아시아권 수준에서는 아무나 매달땀...,
애마부인ㅋㅋㅋㅋㅋㅋㅋㅋ,
ㅋㅋ 왕처럼 살았네 에라이,
모자이크 왜해ㅋㅋㅋ다아는데,
"고려시대: 문벌귀족, 권문세족조선시대: 안동김씨, 풍양조씨현재: 최순실, 정유라",
고등학교 정규수업일수가 205일인데 체험중간기말이런거 다 빼면 180일이 안된단다...그런데 131일을 결석했으면 월 당 4일 등교했네.....................일반인이면 가능할까?,
한심한 나라다.ㅉㅉㅉㅉㅉ,
일반 시민에 입장에서 대단하다 라는 말 밖에는 할 말이 없네.. 저런 부류들이 대한민국에 얼마나 많을까 싶다.,
태평천하란 소설이 떠오르네...,
황당해서 말이 안나오네.쟤는 이제 평생 숨어 살듯,
"그려ㅡㅡㅡ 니 말대로 부모 잘 만난 게 100퍼 진실이네,, 아니면 지금 네 꼬라지가 어땠을까?? ㅋㅋㅋ쓰레기 같은 짓거리는 혼자 다했네,,ㅋㅋㅋ",
참..가지가지한다...,
인생참 편하게산다 너가 하고싶은걸 다하고 좋은 대학가니깐 좋지?,
뭐하러 모자이크를 하나? 어차피 얼굴 다 알려졌구먼,
아진짜 어이가 없다,
막장이네~~~~~왜사니? 돈OOO 부패놀이하려고 사니?,
졸라 못생겼는데 돈때문에 남자가 꼬이나보다그것도 실력이냐?,
모자이크좀 치워주세요!!,
김연아는 학교 출석 다했는지 함 밝혀봅시다 .스포츠메달감들은 다거기서 거긴걸로 아는데?,
혹 고3때 임신을...?,
도대체 그 학생이 누구 길래?진정한 뒷 배경은...?,
ㅋㅋ 근데 이 애 얼굴 내가 봤는데 진자 안이쁘더라,
아니 저런저런 미혼모였어??,
운동선수것들과 연예인이란것들도 각 중고등학교나 대학교 출석전수조사한번해봐라.....아주 가관들일꺼다 ....운동선수나 연예인것들 옛날부터 오전수업만받던가 아님 시합때문에 촬영때문에 수업거의빠진다.....이런것도 같이조사해서 좀 모두밝혀라..연예인이나 운동선수들에 행태를,
말잘탄다...엄청 잘탈듯....허리되게 유연해야할텐데.... 엄청 잘나보이네...와우 같이 한번 타보고싶다....진심부럽...레알 하앍,
체육특기생들은 다 그러는거 아닌가?귀가대표급 체육특기생은 운동하느라 수업안들어오든데,
지금 유라는 외국에서 ''돈도 빽도 없는것들이 지X들 하네'' 하겠군.....,
김치년들은 사회 악이다.이것들 군대 보내야하는데...???? 미아리촌가서 괴롭혀주마...기달려라.,
정말 대단하다 최순실에 정유라에 이 두모녀 때문에 국가파행에 희고록파문에이제는 개헌논란까지 터져나와 이 두모녀가 벌인짓 감춘다고 아주 정계자체가혼란일세! 하하하..참...,
작년에 애 낳았으면 고3때 임신했단 얘기네... 참 급하네...,
개헌말고 그래서 최순실은?,
혼전출산도 유전인가?,
눈이 고딩때보다 많이 커졌든데... 뭘 또 우찌 고칠랑고... 그럼그렇지 우째 20대 초반으로 안보이드라.. 아 응애예요~,
"자 얼굴이 20세란다 성형 휠러 감안하면 서른 중반이다 넌 대체 누구냐,",
"◈[RHG®""좀비 헬조선 칠백년]◈:?결론""진정성(眞情性):지진,북핵,태풍보다 더 무서운=인재人災!!?부모가 비정상이면 자식도 비정상이다.(박쩡이,쩡주영등)◑개돼지들=휘발류,담배세등 빚더미>로또음주>동반자살中.?국가주적:고위공직=매국율98%:國內테러中""◑최고의 안보,경제=공직자""청렴결백!""?돈판돈검≫배심원제""전면실시""?통일고려≫남북""정신교체""(인간교육=참역사=고려史=고인돌=우리중심)⇔韓國史+한단고기=(중국+조선 좀비)?中國성씨97%(조선창씨개명세습법=성명法+中國 韓+태극기:""전면폐기!""?본래,고려인=인디언 상태.◀참역사 著▶",
"최순실이 비리가 있으면 처벌하면된다,,근디 좌뿔들아,,,학생까지 너무 매도 시키지 마라,,",
"야 적당히들 해라,,개인 사생활은 보호되야 한다,,잘못은 에미 최순실에게 있다,,그러니까,,정유라 고마 까라,,",
잔인한 좌빨들이군. 의혹만으로도 한가정의 사생활을 파괴시키는 폭행을하고 있군. 이러고도 민주언론 운운? 하지마라. 사가지 없는 좌빨선동언론들,
너 누구 딸이야? 최순실 딸 맞지?,
메달딴 모든 선수들 다 그런 것 아닌가요. 이런 것까지 씹으면 오히려 정유라는 살아난다.한겨레도 답답하다. 최순실 정유라 신문이다.,
가장 평등해야 할 교육이 개박살 나는구나. 이게 민주사회냐 미.친...,
의혹 기사라는게 크라스가 이쯤되면...파도 파도...까도 까도...나올게 없다는 방증이네...하긴 뭐...독일까지 처가서 남의 집 쓰레기통이나 뒤지는 색히들이니...하는짓이 갈수록...졸라 애잔해지네...니들 개솔땜에...지금 잔잔하게 역풍이 불어 상황이 반전되고 있는게 느껴지노??,
"""지록위마""의 권력을 가진 검찰의 99%가 양아치라면? 돈·빽없는 서민들이 양아치 지록위마 검찰에 이 시간도 얼마나 고통받고 있을까? 검찰 가족·친인척·돈패밀리 들에게..이런 검찰을 누가 견제할 수 있는가? 공수처? 그 넘이 그 넘이지^^ 꿩잡는게 매라고..경찰에게 수사권 전부, 기소권 일부를 주어 검찰을 견제하는 것이 효과적임. 경찰은 검찰에게 견제를 받게 되어 있으니 말 할 것이 없고, 검찰과 같은 계통상에 있으면서 소속은 다른 경찰이 검찰을 견제해야 효과적임. 경찰의 수사권 전부, 기소권 일부 행사 이것이 정답이며 해법이다.",
비리공화국... 참 말이 안나온다 어이가없네,
근데 중고딩때 운동부들은 학교 원래 안나오지 않나? 쟤 감싸는게 아니라 맞잖아,
운동선수들이 수업 안 받은 것은 기사거리도 안 된다.,
"유라덕에 7공화국 이 열렸네, 이대총장교체는 양념의 불과하고.",
말타는 이유가 있네,
정유라 이대가 뭐 대단한 대학이라고 거기 매달리뇨? 원래 너처럼 부유한 아이들이 가서 놀다 시집 자알가는 곳으로 전통이 나 있긴하지만. 까이껏 줘버려라 너정도면 이대 졸업장없이도 말탈수 있쟎여? 졸업장이 뭐 그리중요하뇨? 달달이 암기녀들에게 던져 버려라. 사생활 다 쑤시는 인간들이 너무 더럽다. 그들 또한 인생의 F 학점 짜리들이다.,
"나라도 개판, 집안도 개판.....",
어이구 기자운동선수다 금메달 선동 먹히는거같지만 누덜 고생많다,
말세다. 말세! 국민세금을 저런 골빈것들한테 도대체 얼마나 가져다 바쳤꼬?,
그럼 금메달따고 고대 입학한 김연아 특혜도 다 조사해야지? 안그려? 캐나다에서 훈려하면서 고대 며칠이나 다녔는지 조사해봐야져. 그래야 공정룰 게임이 되는거져 연아도 조사좀 합시다,
이제...고졸되는건가?? 이대 특기생 수준이 이 정도라니..ㅋㅋ,
못된년...............,
정말 하루가 멀다하고 올라오는군. 짜증난다. 그만치워라! 정말 더러운 인간들기사 보는것도 지겹다.,
고3때 131일 결석한게...씨..바...최씨 비리란다...이쯤되면 니들 진심..쪽..팔리지 않냐?? 날마다 기사가 이 모양이니..니들이 썰 푼게 이제는 부메랑이 돼서 돌아 오고 있다..니들 스스로 비리 의혹 크라스를 이따위 저질로 낮춰버리니..많은 국민들이 이젠 니들을 조롱하며 손가락질하고 있어..이따위로 선동질하면..대한민국 예체능 계열 학생들..걸리는 얘들이 부지기수..니들 진심..뭐하자는거냐? 해도해도 안먹히니 이젠 막 가자는거니? 악다구만 남은거니? 단언컨대...문재인..대통은... 물건너 갔다...이건 확실하다...,
운동선수들 전부 거른것안이요 공부를 가러치요 운동하는 애들 돌대가리 안이요 정유리도 돌대기리다 짜르면 되지 왜못짜르요 이대도 정유리 퇴학식혀라 개속적으로 과거를 들추는것보다 확실하게 짤라라 법에 어건나면 가차없이 하는것이 법안이요 검찰 법원은 정식대로 하세요 혹시나 국회의원 천거하면 이른식으로 법물먹는 분이 국회의원 나오면 절대 찍지맙시다 더러운분이 법물먹는 분이다 정의가없다,
현대판 공주...? 저 모녀가 구속되는 장면을 보지 못하면 지금 아픈 배가 낫지 않을 것 같아 ㅠㅠ,
키야 부럽노ㅋㅋㅋㅋㅋ 난 공부해서 대학갓는데,
ㅋㅋㅋㅋㅋㅋㅋ 최순실의 최후의 수단 개헌..........하아..,
득남을 축하해요 ^^,
하여튼 권력을 등에 없고 못된 짓은 다 했구나,
출산율 떨어지는 헬조선서 출산한다고 도은듯... 그냥 웃는다 염병...,
"근데 이게....정유라 만의 문제는 아니지...우리나라 스포츠 및 체육관련 분야의 비일비재한 일이였지...프로랑 국대들이 쉬쉬 할뿐....나 중학교때 축구부, 레슬링부 친구들도 수업 많이 빠져도 저런거 많이 했는데...정치적 문제를 떠나서 좀 바ㅤㄲㅝㅅ음 좋겠음....축구 국가대표도 아직까지 외국인 감독 뽑는 이유가 뭔지는 다들 알고 있잖아...고등학교 야구부는 홈런하나때리면 100만원씩 학부모회원들한테 돌리던 학교도 많았고...진짜 애들이 평등하고 공정하게 교육받을수 있는 환경좀 만들어라...그리고 군대처럼 만들지좀 마...제발..",
