노신티를 팍팍네네 안전하다 이거지?,
"중,고, 대학의 특기생 [체육, 예는등...]선발서 부터 학사 관리, 왜 선진국처럼 못하나 ..?경제력 11위 OECD회원국이라면서.... 이제 교육도 입학부터 학사관리 등...선진국 수준으로 가야겠다제발 청정교육 대국으로 가야한다.",
그냥 사형시켜..ㅋㅋ,
"정유라에미가 이렇게 컸나보네, 아무리 돈이 많아도 자식 이런식으로 키우면 반드시 내발등 찍는날이 온다",
이건 금수저도 아니네.. 그냥 훔친수저,
지 애미가 다알아서해줬네.......완전전금수저네......지할애비는 총맞아되ㅤㅈㅓㅆ는대.........,
애고 진작 적당한 선에서 끝내지. 이제 오만것까지 다 나온다. 이러다간 유라 이모의 사생활도 다 까발라지겠다.,
"김광규의 명대사가 생각나네요. ""니 아버지 뭐하시노~"" 다른 말로... 애 아빠가 누구야?",
이참에 운동특기생 비롯 연예계 아이돌들 학교 출결사항도 다 까발려 져야한다...! 학적만 유지한채 그림자도 안비치는 것들 모두 잡아내 교육비리를 없애야 한다...! 물론 저년도...,
난 우리 운동부 애덜 3학년때 한두번 본듯한데.....또 선동하시는군요~~,
그래서 박원순 딸은,
대체 이 대가리에 피도 안 마른 지지배를 이렇게 만든 주체가 누구야? 참 가관이겠다....,
사람이 싫다고 무조건 이것저것 다갔다 붙여서 까는것은 머 잘하는것인줄아냐?????ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 문제인과 486대모쟁이들을 중도사람들이 싫어하는 이유가 바로 이런이유때문이지...... 특기생들은 특기교육으로 수업일수가 대처대고 김연아도 그렇다고 하니깐..... 김연아는 진짜훈련했기때문에 괜찮다고 말하는 그런 썩어빠진개념들이 중도들이 486대모쟁이 문재인 한걸레 오마이등등을 싫어하는 이유이지.......,
다른 운동특기생들도 선수생활 하다말고 임신해서 애낳고옵니까? 다른 선수들과는 전~혀 달라요,
틀딱충들이 좋아하는 부패할매 칠푼이ㅋㅋ 어쩜 이렇게 썩어빠졌을까.,
"결석하고 말을 탔는지, 뭘 탔는지... ㅋㅋㅋ",
고등학교 때 부터 싹수가 노란 애가 최순실의 강압에 승마로 인생을 바꿔볼려고 했구만,
우리 무능 부패 근년이 때문에 다음 대선 조졌네 ^^ ㅗ 보수의 적 개근년,
최순실하고 정유라를 비호하는것은 아니지만...... 특기교육받는 학생들은 전부다 저렇게 특기교육으로 수업일수를 대처해준답니다....... 까는것은 좋지만 알고 보고 까야하지않을까요?????...............ㅋㅋㅋㅋㅋㅋ 나중에가서는 그날아침 머먹고 저녁 머먹고 이런것가지고 깔껍니까?????ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
운동부애들 쟤처럼 131일 결석 하는 애들은 없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대회끝나고 10일 동안 학교안나오는 애들 없음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
내가 제일 좋아하는 영화는 애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인 애마부인애마부인 애마부인 애마부인이다.,
최순실하고 정유라를 비호하는것은 아니지만...... 특기교육받는 학생들은 전부다 저렇게 특기교육으로 수업일수를 대처해준답니다....... 까는것은 좋지만 알고 보고 까야하지않을까요?????,
"◈[RHG®""좀비 헬조선 칠백년]◈:?결론""진정성(眞情性):지진,북핵,태풍보다 더 무서운=인재人災!!?:<彈 劾 政 局>:""이게 다 박그네때문""(CEO=무한책임職)◑개돼지들=휘발류,담배세등 빚더미>로또음주>동반자살中.?국가주적:고위공직=매국율98%:國內테러中""◑최고의 안보,경제=공직자""청렴결백!""?돈판돈검≫배심원제""전면실시""?통일고려≫남북""정신교체""(인간교육=참역사=고려史=고인돌=우리중심)⇔韓國史+한단고기=(중국+조선 좀비)?中國성씨97%(조선창씨개명세습법=성명法+中國 韓+태극기:""전면폐기!""?본래,고려인=인디언 상태.◀참역사 著▶",
세계무역센터 생존자들의 증언과 전문가들의 연구결과를 모은 다큐입니다. 눈과 귀를 의심하게하는 명확한 증거들을 보여줍니다.https://youtu.be/HsALZYzhrxw,
다음 수순은 너무 뻔하다...... 최순실이 죽었다고 기사 쏟아지고 종결짓겠지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어떤 사이비 교주같은놈도 죽은것처럼 위장했었자나,
역대 최악의 샤머니즘 무능정부.. 국회에서 굿판벌이는 동서고금 전무후무한 일이 국회에서 벌어지고 있다 사이비교 광신도닭!!,
운동선수들 특기생들..... 다그런것으로알고 있는데요...... 수업대신에 특기교육 운동시간등등으로 대처되는것이죠......... 저게 불법이라면 특기생들은 어떻하라구????????,
김연아는 거의 일년내내 공결이었을텐데... 한걸레에서 시비 안터는 이유가 뭘까?,
아그가 애를 낳았어여???이런 그 애비는 누구요???사실이라면 엄마가 그러고도 나라일을 하고 계신가?사실이라면 나라가 이모양 요꼴이 된것도 이유가 있겠네여~!!!!!제발 정치인들 끝을 보는것 같네~!!!,
왜 애를 저렇게 키울까? 엄마 인성이나 가치관이 나오네...,
이글쓴 기자 누군지 궁금하네? 딸이 능력이 있어서 금메달 딴게 아니고..단체팀 잘해서 획득했다고 합니다.무심코 보면 능력이 있어서 출석을 안할수 있네..라고 생각할수 있으니깐.. 국민들에게 좀더 자세하게 알려줬으면 합니다.,
말을타더니 남자도 타고 참 가지가지한다,
오늘 국회에 대통령은 어디가고 박근혜보좌관이 개헌을 한다니 만다니 개망발을 하고OOO이야?,
안되는게 없다고 생각하며 살아왔겠지~ 하지만 평생 그렇게 추악하게 쌓아온 모든 것이 낱낱이 까발려지는 것도 한순간이네~ 이제라도 죄값을 달게 받고 죽기전에 딸이랑 둘이 독일가서 조용히 살면서 삶을 돌아볼 수 있으려나?,
최순실 모친 팔순잔치때 박근혜여사도 참석해 노래를 불렀다지...아주 이것들을 그냥,
131일 결석이면 퇴학아니냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
양파네 양파 이런 무능아가 뇌도 없을가? 궁금하네 돈은 있네 돈은 내 세금 ㅜㅜ,
궁금한게 권력 잇는 사람 앞에서 그사람 욕하면 욕한사람 어떻게 되여?,
말가지고 승마만 했냐 ?,
현재의 대한민국은 천민자본주의의 끝을 보여준다 돈과 권력이 붙어먹고 그걸로 불가능이 없다,
"헉 아니 이건 또 먼가 ,,,,서열1위 바뀜 정유라 아기>정유라>최순실>,,,아기아빠는 어디뇨?????",
진짜 현대판 애마부인이네 ㅋㅋㅋㅋ,
개이버야 이게 왜 '사회'로 분류되냐? '정치'에 가야지...'정치'는 죄다 박근혜 개헌 기사로 도배해 놓고 ㅉㅉㅉㅉ,
진짜 여러가지로 의혹이 많은데 속 시원히 오픈해서 좀 떳떳해 지셨으면 좋겠습니다.국민이 평등하고 공평한세상 저는 그런날이 오기를 지금도 기다립니다..,
그냥... 작... 살 내는게 답입니다.최순실과 그 버...러....지들 해결에 맞는 답은?1. 작...살 2. 박... 살 3. 방사포 공 개 처형 4. 대 국민 돌팔매,
권력있는 분의 딸 대 ~~ 단 합니다!!! 아주 부럽습니다.,
얜 학교 안가고 뭔짓을 하고 돌아다닌겨.. 얘 부모도 어지간히 속 썩었겠네,
학교 안가고 애만들었나부네 ㅠㅠ,
닭근혜를 필두로 하여 두 암탉년들이 아주 나라를 지들 입맛대로 갖고 놀았네.,
"나이도 어린게 참 바쁘게 살았네...말 타랴, 남자 타랴, 학교 댕기랴, SNS질 하랴, 바쁘게 살아서 그런가 한 10살은 더 먹은거 같이 보인다,,,",
정말 막장도 이런 막장이 없군.,
정유라가 이정도면 박정희시대에 발끈해는 오죽했겠냐. 말하는거 봐도 티가 나잖아,
들으면 들을 수록 쓰레기 냄새가 대한민국에 진동을 하는구나. 불쌍한 국민들...,
"현정권의 실세의 딸 맞네, 근데 전국체전 끝나고 10일씩 빠져도 되는거냐? 어이없다",
정유라 친부모가 누구죠?,
초인류 삼성도 이젠 아닌것같다 어떻게 저런애를 삼성소속으로 두었데?,
3류지방대도 저래가지곤 못들어갈텐데 어떻게 일류대 이화여대를 들어갓디아? 저애때문에 이화여대들어갈수있었는데 누가떨어졌대?,
연예인도 학교 겁나빠지는걸로아는데 ㅋㅋㅋ 쓰레기는 쓰레기여,
"1. 1974년, 최태민이라는 영생교 교주 (사이비 종교)가 박근혜에게 접근.2. 최태민과 박근혜와 돈독한 사이 유지 ( 근거: 박지만,박근령이 노태우에게 박근혜가 최태민에게 휘둘린다고 이를 통제해달라며 보낸 편지, 2007년 대선경선 과정에서 친이계 쪽의 증언, 김종필의 ""박근혜는 최태민의 애를 가지고 있다"" 등의 발언 등)3. 박근혜가 최태민에게 빠져 사이비 종교에 매몰 (근거 : 의원 생활 중, 혹은 임기 중 각종 사이비 종교인과의 공식적 만찬, 올해만 해도 국회에서 무당들이 굿판을 벌이기도 함)",
학교안가고 머했는지 이젠 알겠네..고3때 임신이라...,
역대 최고의 애마소녀가 되었구만,
폭주족과 살림살이하다가 예전에는 오토바이 요즘에는 승마로 바꿔탄것뿐임,
운동선수들 대부분 저렇던데... 기레기 아니랄까봐 이젠 별걸 다 가지고 와서 기사화시키네 ㅋㅋㅋㅋㅋㅋㅋㅋ,
저렇게 맘대로 살 수 있는 나라가 우리나라였군. 대부분에게는 헬인데 누군가에게는 천국이었나보네. 얼마나 세상을 만만하게 생각할까? 이게 다 누구 때문일까? 누구긴 생각없이 한표 찍은 사람들 때문이지.,
수치심이 없으면 양심도 없다.,
이 나라 대통령이 뒤바뀐거 같아,
남자타고 있었구만.,
"정말 지저분하다, 어디까지냐...",
마약하느라 바쁘신 분을....!,
정유라 덮으러 한그루 출동했다 ㅎㅎㅎㅎㅎ한그루 실검 1위 ㅋㅋㅋㅋㅋㅋ,
인민재판하네 애 실명까지 다 나오고 ㅉㅉ 박원순 아들은 이빨이 다 썩고 싸구려 아말감으로 떼우고 뼈도 다른 사람건데도 가만 냅두고 좌좀 언론 인민재판하네 ㅉㅉ,
"도대채 순살이가 진짜 대한민국을 꽉 지고 인네 ,, 또 ...느닷엄이 순실이 비서가 개헌인가 먼가 하자고하네 ,, 순실씬 조,,오..켓써요 비서들이 알아서 해ㅤㅈㅝㅅ서 ,, 축카 .....",
"서민들은 최순실 가족을 비롯한 특권층의 이런 행태를 처음 신문매체를 통해 접하니 아연실색하지만, 특권층 각도에서 보면 너무 당연한것으로 지금까지 이렇게 해온것을 뭘 새삼스럽게, 이런 표정일것이다. 자기 현실에 만족하고 분수에 맞게 놀자, 더 이상 바라지도 않는다.",
지 마음대로 하고 살았네..,
이건 사생활 침해다. 이게 청와대하고 무슨 상관있나? 정유라가 학교결석하고 정치개입이라도 했단 말인가?,
우리나라 운동 좀 한다는 애들 다 마찬가지일걸? 수업 제대로 듣는 놈 없음,
까도 까도 계속 나온다. 양파가 따로 없네.....,
"저렇게 학교를 다녔으니 띄어쓰기, 맞춤법 모두 틀리지...",
"할아버지는 영생교 교주, 엄마는 권력형 비리의 샘물, 딸년은 20세에 애까지 수태한 발정난 기집, 제대로 된 콩가루 집안에 제대로 된 3대의 연을 맺은 능력 끝내주네",
썩을년! 누구 말하는지 알지?,
고3때 임신 ㅋㅋㅋㅋ 승마가 아라 임신 출산땜에 학교 못간겨,
집안이 아주 훌륭하시네.,
아직도 늦지않은것같은데 더 키우지말고 몸통께서 스스로 나와 사과하고 책임지시길,
쭈욱 이어서 안간게 아니고 중간중간 안갔구나 그러면 의실할건 없지 않나,
저 얼굴이 20살이라는게....??? 못되도 30대 아줌마로 보이네요.,
요년 어린 나이에 벌써 애마부인 됐네...그 애 아빠가 니가 올라탄 그 숫말이냐?,
그냥 남친이 ㅈㄴ 부럽다 대한민국 실세 남친이라니......세상 다 가진기분일듯,
"1. 1974년, 최태민이라는 영생교 교주 (사이비 종교)가 박근혜에게 접근.2. 최태민과 박근혜와 돈독한 사이 유지 ( 근거: 박지만,박근령이 노태우에게 박근혜가 최태민에게 휘둘린다고 이를 통제해달라며 보낸 편지, 2007년 대선경선 과정에서 친이계 쪽의 증언, 김종필의 ""박근혜는 최태민의 애를 가지고 있다"" 등의 발언 등)3. 박근혜가 최태민에게 빠져 사이비 종교에 매몰 (근거 : 의원 생활 중, 혹은 임기 중 각종 사이비 종교인과의 공식적 만찬, 올해만 해도 국회에서 무당들이 굿판을 벌이기도 함)",
이쯤 되면 국민 아줌이네 이아짐 이름 모르는 국민이 있을까? 일찍이 말타고하더니 남자 배위에 타서 저출산국가에서 애도낳고 이젠 국산 성에 안차서 유럽까지 갔네 이것도 명품사랑인가?,
눈말고 입을 가리지 냄세날거같은데,
학 학 학 학 학교를 안갔어~~~,
가족은 건들지말자....,
"원래 체육특기자의 출석은 운동참가로 대체한다. 미르·K스포츠 재단 의혹의 핵심인물로 지목받는 최순실씨의 전 남편 정윤회씨가 ""(최순실이) 잘못한 부분이 있다면 조사를 해서 바로잡아야 한다""고 밝힌 것으로 22일 전해졌다. 정씨는 전날 채널A 취재진과 만나 최순실씨 의혹과 관련해 ""나하고는 전혀 관계가 없는 일""이라고 말했다. 정씨는 다만 딸인 승마선수 정유라씨의 이화여대 입학 특혜 논란과 관련해서는 ""나도 속상하더라. (딸은) 5살 때부터 열심히 새벽부터 가서 엉덩이에 진물이 나고 그렇게 해서 실력도 인정받은 것""이라고 말했다.",
인생을 정유라처럼 살면 진짜 살맛 날텐데 밥먹고 말타고 노는게 얼마나 행복한 인생이냐 ㅋㅋㅋㅋㅋ,
영화에서보면 전형적인 권력형 인물의 자식들 모습이 딱 저건데 이게 현실에서도 일어나는구나 이제는 얼마나 더 나올지 하루하루가 아주 그냥 끔찍하다. 박근혜대통령은 절친한테 언능애기해서 숨지말고 그만 나오시라고 하세요 그참 뭐가 그리 감싸고 도는지,
"he1,jo,셍 고위층들의 자제분들의 일상이지, 공부안해 , 학교안가 , 방탕한생활 , 풍부한용돈 , 군대면제 , 잘못저질러도 부모가 다 권력과 돈으로 커버해주니 막 살아도 건드는 사람도 없고 인성이 올바른 인간을 찾기가 힘듬",
딸년을 저 따위로 키운 년이나 그런 년에게 통치 후 자금조성을 맡긴 할멈이나 ㅉㅉㅉ.이게 무슨 나라망신인가~~~,
그부모에 그자식 이로구나~,
아오 여왕님 ㅋㅋㅋㅋㅋㅋ,
섹스교(연생교)주이자 닭튀김의 내연남인 할배의 혈통을 이어받은 색스혈통......,
이런 씨레기같은 애들 기사는 그만 봤으면 한다.,
조상님들아.......왜 피흘리며 독립운동하셨나요? 왜 어린나리에 학도병 지원해서 민주주의 지키다 순국하셨나요? 이나라는 반백년만에 썩어버렸는데 그냥 썩은게 아니라 뿌리까지 썩어버렸네요.,
독일에 집 4채 있다면서? 빨리 조사해라!!,
부럽네 ㅋㅋ 인생 편하게 살고~ 드라마에서 나올법한 인생 사셨네~,
인생 참 편하게 사는 애네. 이제야 그 문제의 리포트가 이해가 된다.,
아이는 도대체 언제 낳았냐? 말타면서 아이도 낳으니 신기한 일이로세?,
최순실 같은 비리로 부축적하는 추악한것들 다 찾아내서 재산몰수하고! 안하무인 정유라도 지가 부모탓 하라며 비아냥대던 보통 사람들보다 못하게 살아보라해라! 더러운 돈으로 펑펑 쓰며 살은게 부끄러운지도 모르고... ㅉㅉㅉ 돈이면 다인지 아는 한심한 것들 다 망해라!,
아무리 금수저라고 해도 어째 인생이 막장 오브 막장이냐.... 저게 자식위하는 길이 아닌걸 알아야할텐데...,
"비리가족이구만 ....흠 힘없는 서민들만 죽어 나가는 세상이다,,,돈 없고 ㅤㅃㅒㄱ 없슴 다 죽어야지 머",
학교을 다녀복적이없구만....대학도..거져쳐먹을려구했어?....그지같은게..세금만쳐먹구..양심도없는게,
순실이가 데리고 다니는 아기가 유라애기 맞어요...?,
"19, 20살이니 애마소녀였구나 ㅎㅎㅎ",
얘 아빠 나온거 같아요어린게 꼭 지 누구 닮아서,
이집안은 까면깔수록 계속나오네.. 대박~,
싹수가 팬티까지 노랗게 물든 계집이로군 ㅡ 저런걸 누가 데려가나ㅡ 위안부로 수출도 못하겠군 ㅡ써 먹을곳이 없느니ㅡ 실험용으로 ㅡㅡㅡ포르노 실습용이 딱이구느ㅡ,
학교는 안가고 뭘 했길래 벌써 애까지 낳아 기른다네...ㅋ,
그러니 맞춤법은 제대로 쓰겠나....ㅉㅉㅉ,
인터넷에 얼굴 다돌아다니는데 왜가리징,
여자가 스포츠 경기 심판하면 추악한 스포츠가 됨/,
"원래 체육특기자는 원래 출석은 운동으로 간주한다.미르·K스포츠 재단 의혹의 핵심인물로 지목받는 최순실씨의 전 남편 정윤회씨가 ""(최순실이) 잘못한 부분이 있다면 조사를 해서 바로잡아야 한다""고 밝힌 것으로 22일 전해졌다. 정씨는 전날 채널A 취재진과 만나 최순실씨 의혹과 관련해 ""나하고는 전혀 관계가 없는 일""이라고 말했다. 정씨는 다만 딸인 승마선수 정유라씨의 이화여대 입학 특혜 논란과 관련해서는 ""나도 속상하더라. (딸은) 5살 때부터 열심히 새벽부터 가서 엉덩이에 진물이 나고 그렇게 해서 실력도 인정받은 것""이라고 말했다.",
여자들==잔머리의 왕/ 뒤에서 장난질의 왕/ 특혜의 왕/ 정의감 제로/의협심 제로/,
아기 났단다 그때 십하러 다니느라 바쁘게 살았잖아 봐줘라 많이,
아시안게임도 나오고 해서 면상 다 까발려진 여자인데 대체 모자이크는 왜 해주는거냐 ㅋㅋㅋㅋ,
말탄다고 구라치고 남자타느라고 결석한겨? ㅋㅋㅋ,
진짜 여러가지 한다.. 임신 얘기도 있던데? 참 심심할 새 없는 나라에 사는 걸 감사혀야 하나?,
내 세금으로 말타는데 보태다 생각하니 열받네,
"우리 혈세로 니 말타기 놀이 시켜준 국민이 바보인지, 맞춤법도 모르는 니가 바보인지 알수가 없다..",
막장드라마 만들면 재밌겠네...,
정유라 어디서 인터넷 보고있는ㄴ듯 반대표가 하나씩 ㅋㅋㅋ,
불만은 많은데 누가 용기있게 나서서 죽창꼽을 사람은 없다. 물론 나도마찬가지,
"체육특기자는 결석 많이 해도 된다. 일반이은 공부가 체육특기자는 말 그대로 운동이 주교과다. 축구, 배구, 농구, 등등 다른 특기자도 마찬가지다.",
말만 탄게 아닌가봐. 라이더!!!ㅎ,
"졸업한 고등학교 감사 들어가라~아마 해당 교감, 교장들 긴장할텐데~확 뒤집어야 다시는 저런 특헤 안나온다...해당학교 감사해서 문책해라!!!!!!!!!!!!!!!!!!!!!!!!!",
정유라 열외의식 쩌네 ㅋㅋ 최종학력 중졸로 고고씽~,
너무 웃긴다. 세상을 속여서 번돈을 능력인줄 알고 쓰면서 개명하고 숨어서 누구 아이인지 애도 키우면서 개고양이 20마리에 말도 5마리 데리고 조심조심 잠잠할때까지 숨어있을라면 아주 조심해라. 세상이 생각보다 좁다. 보는 눈도 많고. 한동안 한국음식점 출입은 힘들테니 To Go를 많이 허겠구만. 음식이 식으면 맛없으니까 차에서 허겁지겁 먹으면 체헐텐데,
금메달도 조작가는성조사해봐라 백퍼이다.,
"뭐,,공결이라고 ..대한민국 운동하는 얘들.....놀랄일도 아니지만....어떻게 학교에 사전통보도 없이....지 마음대로 공결?어린것이..이때부터도 아주 4가지가 없엇구나.....본인은 그렇다고쳐도....똑똑한 정/최 부모는 도데체 뭔생각으로 사는거여.....",
"스토리는 드라마인데, 현실이네.",
저 어린 계집과 붙어 애 낳은 놈은 뉘여??? 갑자기 궁금해지네~~~,
뭐라고? 장난해? 우와.. 이런 천하에 망할 여자가 다있나? 그네언니.. 고마해라.. 다 해드셨지 않은가?,
윗대가리들은 지들끼리 밀고당기고 다해먹는구만. 진짜 총이 필요하다,
"싹수가 노랗다못해 누~렇구먼,저런년을 정 재계에서 앞다투어 후원을 했으니 나라가 제대로 돌아 가겠나,,삼성도 특검에 포함시켜 제대로 잡으시소.",
보통 치마 바람이 아니구만.,
막장민국 무법천지..,
고딩 때 애를 가졌으면. 이성에 아주 눈을 빨리 떴나봐?,
무슨양파여? 계속 까지내ㅋㅋ,
쟤 독일 갈때 한살배기까지 데리고 나갔다고 오늘 모 신문이 보도했다...아주 갈수록 점입가경이다..,
"최순실, 정유라? 이것들은 뭔가? 미꾸라지마냥 뺀질거리고,,,모두잡아다가 엄중처벌해야 마땅하다! 박통은 더이상 믿지말고 결단하라! 처단하라!!!",
대한민국에 금수저의 표본이다.....ㅋㅋ 재벌가도 저렇게 키우지는 않는데....완전 부럽다.돈도 많고 권력도 쥐고 있으면 애들도 저렇게 버르장머리 없게 키우는 구나....ㅉㅉ 그래도 교육은 시켰어야지 학교도 보내고....그리고 양심이 있어야지 저런 뇌수준으로 이화여대를 들어갈 생각을 했지..ㅋㅋ 지방에 미달되는 대학교 체육특기생이면 그래도 이정도로 사회적 파장이 크지는 않았을 텐데.....신께서 돈주고 권력까지 줬지만 뇌는 안좋구나...ㅉㅉ,
고딩때 저정도면 중학교라고 제대로 다ㅤㄴㅕㅅ겟나....초딩 대가리 수준일듯....,
혹시 대통령 딸 아니냐?,
슬픈현실이네요. 돈이 라면 무엇이든 되도록 만들어버린 권력에 하수인들이 정말 이땅에서 올바른 교육을 하려고 열심히 하는사람까지 욕먹이고 있다는 생각에 가슴이 먹먹해지네요 어른들이 올바르고 아이들에개 올바른 교육을 하는 것이 아닌가요 부끄러운 대한민국의 민낮이네요,
저때 하라는 공분 안하고 ㅤㅃㅘㅤ...구...리... 만 틀 었다는 거네...........,
레포트 맞춤법이 그러했던게 다 설명이 되네.. 어디가서 고등학교 나왔다고 하지도 말아야겠다.,
광신도 대통령때문에 나라꼴이 말이아니구만,
어딘가에서 애를 키우고 있을 너에게~~~,
고등학교도 제대로 안다녀...대학도 제대로 안다녀...그럼 문화나 지식 수준은 중졸로 봐야 되나??,
학교를 안 갔어...,
그냥 저 사람들도 그렇고 국민들도 안됐다... 서로가 서로를 악하게 하고있어,
조센징 노비 백만을 거느리고 사냥을 즐겼던 고려밀 친원파 권문세족들...여전히 헬조선 노비들을 시중들게하고 승마놀이에 여념없는 친일파후손들...그때나 지금이나 조센징들은 역시 미개해~,
"대회기간과 합숙기간은 공결처리할수 있다지만, 설명할수 없는 다른 수많은 날들은 그냥 결석처리해야 한다. 그리고 사실 이런건 ""안봐도 비디오다"".",
까도 까도 계속나오네. 그냥 없어질때꺼지 까러. 박근혜와 그 친구들 참 답이 없음. 그리고 박근혜는 이런 국민의 소리를 못듣는것도 참 답답함,
말을 타고 있긴 있었네,
학교를 저렇게 결근했다는건 바로.........머리에 돌만들어있다는뜻,
쓰레기같은 상습범이구만 이거,
애아빠를 찾으면 일일 술술 풀리겠지?,
햐 이래야 hell조선..아니 대hell민국답지^^끝이 없다 정말,
아이 아버지부터 찾아야 할텐디.......,
애 낳으러 독일 갔나부지...발랑당. 헐러덩,